א	 7.965563080555950
ב	 1.783192366881430
ג	 4.510593582954386
ד	 1.852823968757490
ה	 3.194334687982404
ו	 8.527281435881113
ז	 1.059950821598602
ח	 1.669585317277948
ט	 6.813923343775728
י	 1.259169647096956
ך	 3.354628633784775
כ	 4.721926558807942
ל	 3.214931638913390
ם	 6.469856380852755
מ	10.887498787581759
ן	 2.689667484122495
נ	 4.490992726150892
ס	 5.412345761288049
ע	 6.112803113766876
ף	 2.837842708000492
פ	 0.175523366572620
ץ	 0.952815082134971
צ	 0.410616311272456
ק	 1.456579655059359
ר	 0.847197611588765
ש	 0.332192565973267
ת	 0.027595515382073
û	 1.922934569492410
ü	 1.985929268834147
‎	 0.312601868212379
‏	 0.660601904480161
ÿ	 2.086500234965956

אא	 0.033891074256994
אב	 0.177438347005102
אג	 0.527584482801919
אד	 0.149591395177088
אה	 0.337979666310396
או	 0.213938771368632
אז	 0.156451796683585
אח	 0.417897807182833
אט	 0.146942932756321
אי	 0.097065588973749
אך	 0.618347401711059
אכ	 0.879754299896077
אל	 0.472486914949877
אם	 0.691384315039552
אמ	 0.133583283709796
אן	 0.283913241288072
אנ	 0.392405721442789
אס	 0.656818172397979
אע	 0.620516357318400
אף	 0.068359690089057
אפ	 0.030070766265704
אץ	 0.144229960414681
אצ	 0.023666505774522
אק	 0.148544505831250
אר	 0.113377455816495
אש	 0.032040604636961
את	 0.000001523856399
אû	 0.000010666994790
אü	 0.000002539760664
א‎	 0.032796437410666
א‏	 0.112614003760796
אÿ	 0.251856382182860
בא	 0.111391362976986
בב	 0.004619316696289
בג	 0.013863537562329
בד	 0.001019967882796
בה	 0.003461693785486
בו	 0.268437463656025
בז	 0.002065333372236
בח	 0.001792055124753
בט	 0.105909543559090
בי	 0.000010666994790
בך	 0.013975794983692
בכ	 0.113562858344991
בל	 0.007124028663454
בם	 0.042915351849502
במ	 0.299868017781413
בן	 0.002384835263809
בנ	 0.159042352561204
בס	 0.020361261245959
בע	 0.002631700000382
בף	 0.133515726076125
בפ	 0.000085843910454
בץ	 0.006310289346602
בצ	 0.000935647828740
בק	 0.001352676529824
בר	 0.001781896082096
בש	 0.020914421118650
בת	 0.012487495234393
בû	 0.355906820935658
בü	 0.007927608937649
ב‎	 0.008510737986180
ב‏	 0.001258197433111
בÿ	 0.057767872214523
גא	 0.642629545470615
גב	 0.028058767867419
גג	 0.046275455208415
גד	 0.042836111316775
גה	 0.076448319852826
גו	 0.631236179130417
גז	 0.008571184289991
גח	 0.072677283218424
גט	 0.371714799262600
גי	 0.000094479096713
גך	 0.081261166311737
